"level","effective_level","linear_effective_level","geometric_multiplier","scale_key","aliases","tier","roll_min","roll_max","unit"
"37","66.76","46","1.45131","attr_primary","strength;intelligence;dexterity","T2","53","73","flat"
"37","66.76","46","1.45131","attr_primary","strength;intelligence;dexterity","T3","73","93","flat"
"37","66.76","46","1.45131","vitality_primary","vitality","T1","33","53","flat"
"37","66.76","46","1.45131","vitality_primary","vitality","T2","53","73","flat"
"37","66.76","46","1.45131","vitality_primary","vitality","T3","73","93","flat"
"37","66.76","46","1.45131","damage_primary","melee_damage;spell_damage;ranged_damage","T1","47","73","flat"
"37","66.76","46","1.45131","damage_primary","melee_damage;spell_damage;ranged_damage","T2","73","100","flat"
"37","66.76","46","1.45131","damage_primary","melee_damage;spell_damage;ranged_damage","T3","100","127","flat"
"37","66.76","46","1.45131","resistance_primary","armor;spell_shield;missile_resistance","T1","7","10","flat"
"37","66.76","46","1.45131","resistance_primary","armor;spell_shield;missile_resistance","T2","10","13","flat"
"37","66.76","46","1.45131","resistance_primary","armor;spell_shield;missile_resistance","T3","13","17","flat"
"37","66.76","46","1.45131","max_hitpoints_primary","max_hitpoints","T1","334","534","flat"
"37","66.76","46","1.45131","max_hitpoints_primary","max_hitpoints","T2","534","734","flat"
"37","66.76","46","1.45131","max_hitpoints_primary","max_hitpoints","T3","734","935","flat"
"37","28","28","1","crit_chance","crit_chance","T1","140","168","basis_points"
"37","28","28","1","crit_chance","crit_chance","T2","196","224","basis_points"
"37","28","28","1","crit_chance","crit_chance","T3","252","280","basis_points"
"37","28","28","1","crit_damage","crit_damage","T1","560","980","basis_points"
"37","28","28","1","crit_damage","crit_damage","T2","980","1400","basis_points"
"37","28","28","1","crit_damage","crit_damage","T3","1400","1820","basis_points"
"37","28","28","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","84","112","basis_points"
"37","28","28","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","140","168","basis_points"
"37","28","28","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","196","224","basis_points"
"38","68.92","47","1.466404","attr_primary","strength;intelligence;dexterity","T1","34","55","flat"
"38","68.92","47","1.466404","attr_primary","strength;intelligence;dexterity","T2","55","76","flat"
"38","68.92","47","1.466404","attr_primary","strength;intelligence;dexterity","T3","76","96","flat"
"38","68.92","47","1.466404","vitality_primary","vitality","T1","34","55","flat"
"38","68.92","47","1.466404","vitality_primary","vitality","T2","55","76","flat"
"38","68.92","47","1.466404","vitality_primary","vitality","T3","76","96","flat"
"38","68.92","47","1.466404","damage_primary","melee_damage;spell_damage;ranged_damage","T1","48","76","flat"
"38","68.92","47","1.466404","damage_primary","melee_damage;spell_damage;ranged_damage","T2","76","103","flat"
"38","68.92","47","1.466404","damage_primary","melee_damage;spell_damage;ranged_damage","T3","103","131","flat"
"38","68.92","47","1.466404","resistance_primary","armor;spell_shield;missile_resistance","T1","7","10","flat"
"38","68.92","47","1.466404","resistance_primary","armor;spell_shield;missile_resistance","T2","10","14","flat"
"38","68.92","47","1.466404","resistance_primary","armor;spell_shield;missile_resistance","T3","14","17","flat"
"38","68.92","47","1.466404","max_hitpoints_primary","max_hitpoints","T1","345","551","flat"
"38","68.92","47","1.466404","max_hitpoints_primary","max_hitpoints","T2","551","758","flat"
"38","68.92","47","1.466404","max_hitpoints_primary","max_hitpoints","T3","758","965","flat"
"38","28.5","28.5","1","crit_chance","crit_chance","T1","143","171","basis_points"
"38","28.5","28.5","1","crit_chance","crit_chance","T2","200","228","basis_points"
"38","28.5","28.5","1","crit_chance","crit_chance","T3","257","285","basis_points"
"38","28.5","28.5","1","crit_damage","crit_damage","T1","570","998","basis_points"
"38","28.5","28.5","1","crit_damage","crit_damage","T2","998","1425","basis_points"
"38","28.5","28.5","1","crit_damage","crit_damage","T3","1425","1853","basis_points"
"38","28.5","28.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","86","114","basis_points"
"38","28.5","28.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","143","171","basis_points"
"38","28.5","28.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","200","228","basis_points"
"39","71.12","48","1.481654","attr_primary","strength;intelligence;dexterity","T1","36","57","flat"
"39","71.12","48","1.481654","attr_primary","strength;intelligence;dexterity","T2","57","78","flat"
"39","71.12","48","1.481654","attr_primary","strength;intelligence;dexterity","T3","78","100","flat"
"39","71.12","48","1.481654","vitality_primary","vitality","T1","36","57","flat"
"39","71.12","48","1.481654","vitality_primary","vitality","T2","57","78","flat"
"39","71.12","48","1.481654","vitality_primary","vitality","T3","78","100","flat"
"39","71.12","48","1.481654","damage_primary","melee_damage;spell_damage;ranged_damage","T1","50","78","flat"
"39","71.12","48","1.481654","damage_primary","melee_damage;spell_damage;ranged_damage","T2","78","107","flat"
"39","71.12","48","1.481654","damage_primary","melee_damage;spell_damage;ranged_damage","T3","107","135","flat"
"39","71.12","48","1.481654","resistance_primary","armor;spell_shield;missile_resistance","T1","7","11","flat"
"39","71.12","48","1.481654","resistance_primary","armor;spell_shield;missile_resistance","T2","11","14","flat"
"39","71.12","48","1.481654","resistance_primary","armor;spell_shield;missile_resistance","T3","14","18","flat"
"39","71.12","48","1.481654","max_hitpoints_primary","max_hitpoints","T1","356","569","flat"
"39","71.12","48","1.481654","max_hitpoints_primary","max_hitpoints","T2","569","782","flat"
"39","71.12","48","1.481654","max_hitpoints_primary","max_hitpoints","T3","782","996","flat"
"39","29","29","1","crit_chance","crit_chance","T1","145","174","basis_points"
"39","29","29","1","crit_chance","crit_chance","T2","203","232","basis_points"
"39","29","29","1","crit_chance","crit_chance","T3","261","290","basis_points"
"39","29","29","1","crit_damage","crit_damage","T1","580","1015","basis_points"
"39","29","29","1","crit_damage","crit_damage","T2","1015","1450","basis_points"
"39","29","29","1","crit_damage","crit_damage","T3","1450","1885","basis_points"
"39","29","29","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","87","116","basis_points"
"39","29","29","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","145","174","basis_points"
"39","29","29","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","203","232","basis_points"
"40","73.36","49","1.497063","attr_primary","strength;intelligence;dexterity","T1","37","59","flat"
"40","73.36","49","1.497063","attr_primary","strength;intelligence;dexterity","T2","59","81","flat"
"40","73.36","49","1.497063","attr_primary","strength;intelligence;dexterity","T3","81","103","flat"
"40","73.36","49","1.497063","vitality_primary","vitality","T1","37","59","flat"
"40","73.36","49","1.497063","vitality_primary","vitality","T2","59","81","flat"
"40","73.36","49","1.497063","vitality_primary","vitality","T3","81","103","flat"
"40","73.36","49","1.497063","damage_primary","melee_damage;spell_damage;ranged_damage","T1","51","81","flat"
"40","73.36","49","1.497063","damage_primary","melee_damage;spell_damage;ranged_damage","T2","81","110","flat"
"40","73.36","49","1.497063","damage_primary","melee_damage;spell_damage;ranged_damage","T3","110","139","flat"
"40","73.36","49","1.497063","resistance_primary","armor;spell_shield;missile_resistance","T1","7","11","flat"
"40","73.36","49","1.497063","resistance_primary","armor;spell_shield;missile_resistance","T2","11","15","flat"
"40","73.36","49","1.497063","resistance_primary","armor;spell_shield;missile_resistance","T3","15","18","flat"
"40","73.36","49","1.497063","max_hitpoints_primary","max_hitpoints","T1","367","587","flat"
"40","73.36","49","1.497063","max_hitpoints_primary","max_hitpoints","T2","587","807","flat"
"40","73.36","49","1.497063","max_hitpoints_primary","max_hitpoints","T3","807","1027","flat"
"40","29.5","29.5","1","crit_chance","crit_chance","T1","148","177","basis_points"
"40","29.5","29.5","1","crit_chance","crit_chance","T2","207","236","basis_points"
"40","29.5","29.5","1","crit_chance","crit_chance","T3","266","295","basis_points"
"40","29.5","29.5","1","crit_damage","crit_damage","T1","590","1033","basis_points"
"40","29.5","29.5","1","crit_damage","crit_damage","T2","1033","1475","basis_points"
"40","29.5","29.5","1","crit_damage","crit_damage","T3","1475","1918","basis_points"
"40","29.5","29.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","89","118","basis_points"
"40","29.5","29.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","148","177","basis_points"
"40","29.5","29.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","207","236","basis_points"
"41","75.63","50","1.512633","attr_primary","strength;intelligence;dexterity","T1","38","61","flat"
"41","75.63","50","1.512633","attr_primary","strength;intelligence;dexterity","T2","61","83","flat"
"41","75.63","50","1.512633","attr_primary","strength;intelligence;dexterity","T3","83","106","flat"
"41","75.63","50","1.512633","vitality_primary","vitality","T1","38","61","flat"
"41","75.63","50","1.512633","vitality_primary","vitality","T2","61","83","flat"
"41","75.63","50","1.512633","vitality_primary","vitality","T3","83","106","flat"
"41","75.63","50","1.512633","damage_primary","melee_damage;spell_damage;ranged_damage","T1","53","83","flat"
"41","75.63","50","1.512633","damage_primary","melee_damage;spell_damage;ranged_damage","T2","83","113","flat"
"41","75.63","50","1.512633","damage_primary","melee_damage;spell_damage;ranged_damage","T3","113","144","flat"
"41","75.63","50","1.512633","resistance_primary","armor;spell_shield;missile_resistance","T1","8","11","flat"
"41","75.63","50","1.512633","resistance_primary","armor;spell_shield;missile_resistance","T2","11","15","flat"
"41","75.63","50","1.512633","resistance_primary","armor;spell_shield;missile_resistance","T3","15","19","flat"
"41","75.63","50","1.512633","max_hitpoints_primary","max_hitpoints","T1","378","605","flat"
"41","75.63","50","1.512633","max_hitpoints_primary","max_hitpoints","T2","605","832","flat"
"41","75.63","50","1.512633","max_hitpoints_primary","max_hitpoints","T3","832","1059","flat"
"41","30","30","1","crit_chance","crit_chance","T1","150","180","basis_points"
"41","30","30","1","crit_chance","crit_chance","T2","210","240","basis_points"
"41","30","30","1","crit_chance","crit_chance","T3","270","300","basis_points"
"41","30","30","1","crit_damage","crit_damage","T1","600","1050","basis_points"
"41","30","30","1","crit_damage","crit_damage","T2","1050","1500","basis_points"
"41","30","30","1","crit_damage","crit_damage","T3","1500","1950","basis_points"
"41","30","30","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","90","120","basis_points"
"41","30","30","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","150","180","basis_points"
"41","30","30","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","210","240","basis_points"
"42","77.95","51","1.528364","attr_primary","strength;intelligence;dexterity","T1","39","62","flat"
"42","77.95","51","1.528364","attr_primary","strength;intelligence;dexterity","T2","62","86","flat"
"42","77.95","51","1.528364","attr_primary","strength;intelligence;dexterity","T3","86","109","flat"
"42","77.95","51","1.528364","vitality_primary","vitality","T1","39","62","flat"
"42","77.95","51","1.528364","vitality_primary","vitality","T2","62","86","flat"
"42","77.95","51","1.528364","vitality_primary","vitality","T3","86","109","flat"
"42","77.95","51","1.528364","damage_primary","melee_damage;spell_damage;ranged_damage","T1","55","86","flat"
"42","77.95","51","1.528364","damage_primary","melee_damage;spell_damage;ranged_damage","T2","86","117","flat"
"42","77.95","51","1.528364","damage_primary","melee_damage;spell_damage;ranged_damage","T3","117","148","flat"
"42","77.95","51","1.528364","resistance_primary","armor;spell_shield;missile_resistance","T1","8","12","flat"
"42","77.95","51","1.528364","resistance_primary","armor;spell_shield;missile_resistance","T2","12","16","flat"
"42","77.95","51","1.528364","resistance_primary","armor;spell_shield;missile_resistance","T3","16","19","flat"
"42","77.95","51","1.528364","max_hitpoints_primary","max_hitpoints","T1","390","624","flat"
"42","77.95","51","1.528364","max_hitpoints_primary","max_hitpoints","T2","624","857","flat"
"42","77.95","51","1.528364","max_hitpoints_primary","max_hitpoints","T3","857","1091","flat"
"42","30.5","30.5","1","crit_chance","crit_chance","T1","153","183","basis_points"
"42","30.5","30.5","1","crit_chance","crit_chance","T2","214","244","basis_points"
"42","30.5","30.5","1","crit_chance","crit_chance","T3","275","305","basis_points"
"42","30.5","30.5","1","crit_damage","crit_damage","T1","610","1068","basis_points"
"42","30.5","30.5","1","crit_damage","crit_damage","T2","1068","1525","basis_points"
"42","30.5","30.5","1","crit_damage","crit_damage","T3","1525","1983","basis_points"
"42","30.5","30.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","92","122","basis_points"
"42","30.5","30.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","153","183","basis_points"
